ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
7420,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7421,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7423,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7424,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7428,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7430,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7432,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7435,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7435,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7436,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7438,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7439,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7440,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7442,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7444,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7446,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7450,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7451,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7452,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7456,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7457,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7458,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7460,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7462,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7463,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7465,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7465,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7470,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7474,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7480,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7481,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7495,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7501,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7502,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7503,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7504,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7505,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7506,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7507,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7508,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7509,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7510,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7511,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7512,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7513,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7514,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7522,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7524,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7533,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7538,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7543,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7544,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7601,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7602,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7603,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7604,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7605,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7606,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7607,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7608,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7620,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7621,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7624,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7626,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7627,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7628,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7630,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7631,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7632,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7640,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7641,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7641,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7642,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7643,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7644,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7645,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7646,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7647,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7648,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7649,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7650,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7652,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7653,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7657,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7660,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7661,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7662,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7663,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7666,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7670,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7675,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7675,Rockland Electric Co,NJ,0.159024403,0.117636305,0.171172641
7676,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7677,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7699,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
7701,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7702,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7703,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7704,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7709,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7710,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7711,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7712,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7715,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7716,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7717,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7718,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7719,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7720,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7721,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7722,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7723,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7724,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7726,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7727,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7728,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7730,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7731,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7732,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7733,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7734,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7735,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7737,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7738,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7739,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7740,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7746,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7747,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7748,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7750,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7751,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7752,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7753,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7754,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7755,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7756,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7757,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7758,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7760,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7762,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7763,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7764,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7765,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7799,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7801,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7802,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7803,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7806,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7820,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7821,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7822,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7823,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7825,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7826,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7827,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7828,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7829,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7830,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7831,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7832,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7833,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7834,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7836,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7837,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7838,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7839,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7840,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7842,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7843,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7844,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7845,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7846,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7847,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7848,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7849,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7850,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7851,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7852,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7853,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7855,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7856,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7857,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7860,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7863,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7865,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7866,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7869,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7870,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7871,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7874,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7875,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7876,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7877,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7878,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7879,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7880,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7881,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7882,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7885,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7890,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7901,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7902,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7920,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7921,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7922,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7924,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7926,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7927,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7928,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7930,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7931,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7932,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7933,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7934,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7935,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7936,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7938,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7939,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7945,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7946,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7950,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7960,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7961,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7962,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7963,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7970,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7974,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7976,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7977,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7978,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7979,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7980,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7981,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
7999,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8001,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8002,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8003,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8004,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8005,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8006,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8007,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8008,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8009,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8010,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8011,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8012,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8014,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8015,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8016,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8018,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8019,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8020,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8021,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8022,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8023,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8025,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8026,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8027,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8028,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8029,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8030,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8031,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8032,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8033,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8034,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8035,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8036,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8037,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8038,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8039,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8041,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8042,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8043,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8045,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8046,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8048,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8049,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8050,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8051,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8052,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8053,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8054,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8055,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8056,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8057,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8059,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8060,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8061,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8062,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8063,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8064,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8065,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8066,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8067,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8068,Jersey Central Power & Lt Co,NJ,0.152577037,0.133994295,0.157644275
8069,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8070,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8071,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8072,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8073,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8074,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8075,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8076,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8077,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8078,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8079,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8080,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8081,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8083,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8084,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8085,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8086,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8087,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8088,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8089,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8090,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8091,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8092,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8093,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8094,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8095,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8096,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8097,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8098,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8099,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8101,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8102,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8103,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8104,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8105,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8106,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8107,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8108,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8109,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8110,Public Service Elec & Gas Co,NJ,0.136582522,0.066842646,0.165733958
8201,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8202,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8203,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8204,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8205,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8210,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8213,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8214,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8215,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8217,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8218,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8219,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8220,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8221,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8223,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8224,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8225,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8226,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8230,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8231,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8232,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8234,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8240,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
8241,Atlantic City Electric Co,NJ,0.143731683,0.1006942,0.159823762
